hash,path,is_app,points,style_points,time,lines_added,lines_removed,files,message,timestamp
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: inputfilesscannertest.readtextfromfilethrowsexceptiontest.app,True,0,0,57,0,0,1,morse tests,1615336016
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/application: stockdemo.app,True,0,0,30,0,0,1,test push,1613488032
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex03bookshelf,False,15.0,1.0,120,5,8,1,ex03,1613493640
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex05mysticorbs,False,15.0,1.0,60,2,5,1,ex05,1614265505
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: morsetranslatortest.translatelinestomorsetest.app,True,0,0,6,0,0,1,ex06,1615320257
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex05mysticorbs,False,12.6,1.0,4920,143,0,3,first,1613944235
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/application: stockdemo.app,True,0,0,6,0,0,1,books and persons 2nd part,1613311387
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex05mysticorbs,False,11.61,1.0,540,1,3,4,lahendus,1614719801
e5949847532a923d86c76e67d7eb373b83986892,pr/pr01introduction,False,5.0,1.0,15,0,0,1,1,1613936894
32472c07e5a895570c665fbe1d0e7a141f54a2d5,pr/pr01introduction,False,5.0,1.0,324,0,0,1,first push.,1612206905
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,pr/pr06shelter,False,0,0,959,10,3,1,pr02datastructures v2.0,1615198992
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex03bookshelf,False,15.0,1.0,300,4,9,2,ex00 second try,1613490456
d2024466706de8b697dd55ee19ec8a2defeff239,pr/pr03ring,False,0,0,60,1,1,1,commit pr03.,1612955490
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/junit: fixabletest.app,True,0,0,19,0,0,1,ex05,1614284887
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,pr/pr03ring,False,0,0,8,0,0,1,pr04,1614011288
dc19d0420561cf0175257039bf35deed2c6b928d,.gtm/junit: fixabletest.app,True,0,0,489,0,0,1,first,1614374640
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,.gtm/application: morsefilescontroller.app,True,0,0,6,0,0,1,ex06,1615303807
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: stockdemo.app,True,0,0,7,0,0,1,pr04 3,1614115112
719305de70aadb1a82b4aa2db22792baf41aae6e,ex/ex03bookshelf,False,13.35,1.0,120,0,0,1,animalshelter,1615205761
32472c07e5a895570c665fbe1d0e7a141f54a2d5,.gtm/application: exam.app,True,0,0,390,0,0,1,first 2 exercises.,1617190632
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex02webbrowser,False,0,0,2673,10,13,1,ex00 second try,1614021431
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex01idcode,False,14.4,1.0,1442,4,4,1,version 6,1612207541
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex05mysticorbs,False,15.0,1.0,16701,560,0,17,tk1,1614115020
0163f19bf716a3aeda720deecfa0afb6dab53d87,.gtm/junit: all in ex05mysticorbs.app,True,0,0,405,0,0,1,ex05mysticalorbs,1613994967
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: kitchentest.testorderingcappuccinoallgood.app,True,0,0,5,0,0,1,refactoring,1617456402
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: socialnetworktest.getfeedforuser.app,True,0,0,10,0,0,1,<socialmedia>,1613680829
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.simplegetcurrentpagetest.app,True,0,0,7,0,0,1,ex02 remove history index from goto method,1612185553
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: worldtest.testaddlocationdistancenornameisnotgiven.app,True,0,0,21,0,0,1,initial commit,1617012157
33f5a3c8f62f784934631bd28c547a20b1f89545,tk/tk2,False,4.8,1.0,180,2,1,1,tk2,1614432566
e515278837da9a7c73923fde0b7a76b4ad67042a,.gtm/junit: all in ex06files.app,True,0,0,180,0,0,1,test push,1614948390
32472c07e5a895570c665fbe1d0e7a141f54a2d5,arete.json,False,0,0,180,0,0,1,lotr program first push with all functionality.,1612890522
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,360,33,9,3,ex08.,1617521787
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/application: main.app,True,0,0,104,0,0,1,person & book,1613605624
db9c003daba43c4ac829e8a50f726a69a43f9e75,lx/lx01stream,False,2.0,1.0,60,1,6,1,ex00 second try,1615070688
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,pr/pr04stock,False,0,0,1356,4,0,3,random push,1613675053
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex06files,False,0,0,320,11,8,2,ex06,1615282565
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex03bookshelf,False,15.0,1.0,1200,14,7,3,updated,1613245058
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,.gtm/application: main.app,True,0,0,17,0,0,1,id thrid try,1613155926
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: all in ex06files.app,True,0,0,63,0,0,1,commit ex06.,1614686230
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/junit: kitchentest.app,True,0,0,1000,0,0,1,initial commit,1615931036
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: cat.app,True,0,0,12,0,0,1,first test,1614028469
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,pr/pr06shelter,False,0,0,3238,46,0,9,pr02datastructures v2.0,1614941256
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex02webbrowser,False,0,0,180,3,0,1,updated back() and forward(),1612470123
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex03bookshelf,False,15.0,1.0,120,1,1,2,ex03,1613091604
db9c003daba43c4ac829e8a50f726a69a43f9e75,.gtm/application: datastructures.app,True,0,0,45,0,0,1,ex00 second try,1612217068
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: comparabletest.testcomparetwoovensbycreatedorbsamount.app,True,0,0,44,0,0,1,a lot of things,1614026709
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex02webbrowser,False,0,0,120,4,0,1,lahendus,1612878763
09caedabb6997799be7e945a6800afe39edf87e8,ex07coffee_kaalep/tests,False,0,0,75,0,0,2,first done?,1617189573
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: all in ex06files.app,True,0,0,22,0,0,1,morse code,1614614742
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex03bookshelf,False,12.0,1.0,945,7,6,3,fixed remove book?,1613605249
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: idcode.app,True,0,0,59,0,0,1,learning the language,1612371132
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/application: socialnetworkdemo.app,True,0,0,52,0,0,1,ex04,1613671210
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/junit: all in ex05mysticorbs.app,True,0,0,181,0,0,1,pr && ex,1613935885
2d94421a5be179129acee971e78a6a12e44a9d64,.gtm/junit: ee.taltech.iti0202.mysticorbs.orb in ex05mysticorbs.app,True,0,0,20,0,0,1,orbs,1614712409
8ed07c4b85ca8e908b392ba141e810b7b84953ec,.gtm/junit: socialnetworktest.testregistergroup.app,True,0,0,10,0,0,1,feed fix,1614112986
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex06files,False,0,0,180,0,0,2,pr && ex,1614583810
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: main.app,True,0,0,105,0,0,1,version 1.4,1613480238
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex08delivery,False,0,0,60,0,6,1,base,1617637264
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex04socialnetwork,False,0,0,360,49,49,4,first,1613511161
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/junit: magicoventest.app,True,0,0,695,0,0,1,tk1,1614115020
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: main.app,True,0,0,17,0,0,1,pr02datastructures v2.0,1614247888
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,pr/pr03ring,False,0,0,10,0,0,1,"second push, total failure.",1614272929
719305de70aadb1a82b4aa2db22792baf41aae6e,tk/tk1,False,4.88,1.0,502,53,10,3,tk1,1614273456
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex05mysticorbs,False,11.61,1.0,600,1,1,3,lahendus,1614722425
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex08delivery,False,0,0,120,3,2,2,ex08.,1616844867
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex07coffee,False,0,1.0,180,0,0,1,buffer,1617291784
a4076a2bcf120779015e2aa34f816dea364e0c57,.gtm/application: main (1).app,True,0,0,15,0,0,1,version 1.2,1613462485
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,240,6,1,1,01,1611714148
c9c66236e8ca50ad4397ca088b747f5537fb5a55,.gtm/application: webbrowser.app,True,0,0,144,0,0,1,viimased 3,1614271150
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex02webbrowser,False,0,0,774,19,17,1,02_ex,1612393695
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: all in ex05mysticorbs.app,True,0,0,150,0,0,1,orbsfactory 1,1615452971
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex05mysticorbs,False,12.6,1.0,300,2,2,3,first,1614018276
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: socialnetworktest.app,True,0,0,27,0,0,1,ex03,1613481339
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/junit: resourcestoragetest.app,True,0,0,16,0,0,1,fixable 5/7,1614702170
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex03bookshelf,False,15.0,1.0,360,63,0,2,part2,1613341220
31ae136fba01ca42052ac4b4563052b857019022,.gtm/application: exam (1).app,True,0,0,15,0,0,1,practice exam,1616088183
227e3651af4e705dea62a314140d296d1c10bd9c,.gtm/application: idcode.app,True,0,0,205,0,0,1,1: half-done,1612211622
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,tk/tk2,False,2.4,1.0,120,8,1,2,style2,1614431607
d2024466706de8b697dd55ee19ec8a2defeff239,pr/pr02datastructures,False,5.0,1.0,100,6,4,1,commit pr02.,1612444767
e06735c15c0ae70511269dc1df78703c80a5c1dd,ex/ex05mysticorbs,False,7.29,0.0,1020,2,2,3,ex05 up,1616926105
33f5a3c8f62f784934631bd28c547a20b1f89545,.gtm/junit: hoteltest.testgetroomsbysizenosuchroom.app,True,0,0,8,0,0,1,kt,1617197828
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: trashbintest.gettrashamount.app,True,0,0,36,0,0,1,gtm commit,1616808080
dc19d0420561cf0175257039bf35deed2c6b928d,pr/pr04stock,False,0,0,60,1,0,1,first,1613420960
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,ex/ex02webbrowser,False,0,0,120,5,1,1,ex02,1612204337
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/application: postoffice.app,True,0,0,9,0,0,1,hotel with tests,1617197144
1b2b546d31fe5c8aee03fe57b801846423b53685,kt/kt2,False,0,0,510,7,4,3,chocolatefactory tests,1617203210
788ae06526091b46bb54b02916c0e6bde170ffc6,tk/tk2,False,4.7,1.0,300,10,9,1,"tk2, test3",1614430243
9e03963810356656f577aa42d0b430a656f94095,.gtm/application: worldexample.app,True,0,0,1376,0,0,1,1,1617537471
227e3651af4e705dea62a314140d296d1c10bd9c,lx/lx01stream,False,2.0,1.0,720,75,0,2,1,1615479809
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,lx/lx02personstatistics,False,3.0,1.0,120,3,3,1,persons,1616687903
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex06files,False,0,0,1215,4,4,13,ex06,1615154660
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/application: exam.app,True,0,0,258,0,0,1,tk1,1614272432
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,tk/tk0,False,5.0,1.0,240,50,19,3,pr && ex,1614265343
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,pr/pr06shelter,False,0,0,180,0,0,1,ex06 first commit,1614517554
03062dc1bddd1c4f7433fefa74079520759db3ab,ex/ex03bookshelf,False,13.35,1.0,18133,180,0,4,lahendus,1613492926
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex05mysticorbs,False,14.0,1.0,480,10,0,1,add comparable<oven>,1614721637
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,ex/ex06files,False,0,0,200,40,1,3,pr && ex,1614541616
5e06bd9bce80b04b101fb0e14920444f5fe75ad6,.gtm/junit: orbfactorytest.testproduceorbs.app,True,0,0,28,0,0,1,a lot of things,1614026709
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex03bookshelf,False,15.0,1.0,720,8,9,1,test push,1613055377
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: tests.isnotenoughrecources.app,True,0,0,17,0,0,1,1,1615756527
31db7177c353bf3c7eadd7f56712e13ad3df12e5,pr/pr01introduction,False,5.0,1.0,10,0,0,1,pr02 data structures,1612613692
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/junit: feedtest.getuser.app,True,0,0,6,0,0,1,<socialmedia>,1613679045
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: messagetest.testgettitle.app,True,0,0,132,0,0,1,- private hashset in fb,1613743331
db9c003daba43c4ac829e8a50f726a69a43f9e75,ex/ex06files,False,0,0,60,1,1,1,ex00 second try,1614726455
09caedabb6997799be7e945a6800afe39edf87e8,ex/ex01idcode,False,15.0,1.0,240,1,1,1,first done?,1614608454
7142fa6d5ab879f62cfdc3d30dae8804518d5e4b,ex/ex07coffee,False,0,1.0,25068,636,0,31,1 try,1615916186
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex04socialnetwork,False,0,0,90,0,0,2,example tk,1614270925
dc19d0420561cf0175257039bf35deed2c6b928d,ex/ex02webbrowser,False,0,0,60,1,1,1,first,1612263071
26abbf77e39340038a011fc45ef70f8bb004a92b,.gtm/application: main.app,True,0,0,80,0,0,1,ex03,1613081395
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,kt/kt1,False,0,0,3346,307,0,5,first tasks,1617192081
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/junit: webbrowsertest.testtop3pages.app,True,0,0,91,0,0,1,"initial push, for testing",1612708821
2d358cc6104ea9808d26fa399aa7345d7c68baab,lx/lx02personstatistics,False,3.0,1.0,360,26,6,4,lx02,1616502209
719305de70aadb1a82b4aa2db22792baf41aae6e,pr/pr03ring,False,0,0,120,3,0,1,lotr,1612958084
09caedabb6997799be7e945a6800afe39edf87e8,ex/ex05mysticorbs,False,14.4,1.0,8,0,0,1,first done?,1615284171
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,pr/pr06shelter,False,0,0,240,0,0,1,- files created- input package files implemented,1615051630
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/application: experimental.app,True,0,0,30,0,0,1,pr02datastructures v2.0,1617634097
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex06files,False,0,0,180,5,6,2,pr6,1614976624
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,60,2,2,1,1,1613055654
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex05mysticorbs,False,14.25,1.0,3020,110,4,7,- continue with fixabletest.java (todo),1614440709
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: capsulecoffeemachinetest.testtenmakedrinksforfullgarbagebin.app,True,0,0,30,0,0,1,whale commit ex07todo: add file logging,1616009196
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/junit: orbtest.testchargeorbusingresources.app,True,0,0,20,0,0,1,- test first part,1614436339
2b9b6dc7d747da3beee34867d17d25ee4a154821,ex/ex03bookshelf,False,11.52,1.0,120,1,0,1,ex03 first half. fix style,1613575386
2b9b6dc7d747da3beee34867d17d25ee4a154821,ex/ex02webbrowser,False,0,0,1080,44,23,1,ex02 third try.,1612814809
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,tk/tk2,False,4.7,1.0,180,30,9,1,pr03 first push,1614429329
d656fdd2fb0684f0bf1448645dca74b09473f9a1,ex/ex01idcode,False,15.0,1.0,320,7,7,1,ex01 style corrections,1612302696
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: resourcestoragetest.app,True,0,0,7,0,0,1,ovenfixing,1614940024
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/testng: morsetranslatortest.addcodetomap.app,True,0,0,62,0,0,1,push nr 2,1615230811
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex05mysticorbs,False,12.399999999999999,1.0,895,6,3,2,ex05 esimene push,1614703862
2d358cc6104ea9808d26fa399aa7345d7c68baab,lx/lx02personstatistics,False,3.0,1.0,120,2,2,1,lx02,1616503888
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex01idcode,False,15.0,1.0,60,2,2,1,added exception,1612296794
2d358cc6104ea9808d26fa399aa7345d7c68baab,lx/lx01stream,False,2.0,1.0,180,0,0,1,ex07,1615768362
9e03963810356656f577aa42d0b430a656f94095,ex/ex02webbrowser,False,0,0,810,12,7,1,1,1612465760
9e03963810356656f577aa42d0b430a656f94095,ex/ex03bookshelf,False,15.0,1.0,713,1,1,2,1,1613472626
31ae136fba01ca42052ac4b4563052b857019022,ex/ex05mysticorbs,False,12.96,1.0,270,13,0,1,first test,1614716424
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/application: main.app,True,0,0,15,0,0,1,- last test this morning,1613198535
31ae136fba01ca42052ac4b4563052b857019022,tk/tk2,False,3.3,1.0,120,3,1,1,first test,1614452789
e515278837da9a7c73923fde0b7a76b4ad67042a,pr/pr03ring,False,0,0,60,1,1,1,test push,1612883037
a4076a2bcf120779015e2aa34f816dea364e0c57,pr/pr02datastructures,False,5.0,1.0,48,1,0,1,final?,1612305833
26abbf77e39340038a011fc45ef70f8bb004a92b,kt/kt1,False,0,0,120,8,8,1,kt1,1617195685
09caedabb6997799be7e945a6800afe39edf87e8,ex/ex02webbrowser,False,0,0,60,1,0,1,empty back/forward fix,1612794306
e06735c15c0ae70511269dc1df78703c80a5c1dd,ex/ex05mysticorbs,False,7.29,0.0,120,2,2,1,ex05 up,1616884863
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,kt/kt1,False,0,0,95,0,22,2,pr02datastructures v2.0,1617198322
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,.gtm/application: main.app,True,0,0,78,0,0,1,- check if the booklist is empty,1613479262
1b2b546d31fe5c8aee03fe57b801846423b53685,.gtm/junit: kitchentest.getmadedrinks.app,True,0,0,30,0,0,1,final commit,1616849841
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex05mysticorbs,False,12.399999999999999,1.0,1775,25,14,8,ex05 esimene push,1614706574
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: webbrowsertest.app,True,0,0,593,0,0,1,ex02 rename variables,1612295313
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/application: exam (1).app,True,0,0,12,0,0,1,ex02 1 assignment,1617200174
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,tk/tk1,False,5.0,1.0,655,36,0,3,pr02datastructures v2.0,1614271058
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex03bookshelf,False,15.0,1.0,1956,31,21,3,ex03,1613489986
44a5c38f2ef94a64c00ae30c673de4baa7df5f94,kt/kt2,False,0,0,180,41,3,4,a,1617206138
2d358cc6104ea9808d26fa399aa7345d7c68baab,tk/tk1,False,4.63,1.0,30,0,0,1,tk3,1615895300
8fff7b3a00cbeba735f4d32a5f1d69f3ec715b4b,.gtm/application: stockdemo.app,True,0,0,1038,0,0,1,no idea,1613656646
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/application: orbfactory.app,True,0,0,20,0,0,1,ex05,1614311371
719305de70aadb1a82b4aa2db22792baf41aae6e,pr/pr04stock,False,0,0,180,2,5,1,stock,1614083298
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex06files,False,0,0,120,4,1,1,morse,1615213917
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/application: chocolatefactory.app,True,0,0,20,0,0,1,kt.,1617200837
ce6ad7f7e93fdeab3c9dd302cd1a7545ebafe924,ex/ex05mysticorbs,False,14.25,1.0,540,38,7,9,- fixed some style,1614689072
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,.gtm/junit: capsulecoffeemachinetest.app,True,0,0,17,0,0,1,pr02datastructures v2.0,1616259250
719305de70aadb1a82b4aa2db22792baf41aae6e,ex/ex06files,False,0,0,8205,219,0,9,morse,1615220181
9e03963810356656f577aa42d0b430a656f94095,.gtm/junit: comparabletest.testcomparemagicandstandardoven.app,True,0,0,8,0,0,1,1,1614617499
31ae136fba01ca42052ac4b4563052b857019022,.gtm/junit: comparabletest.testcomparemagicovens.app,True,0,0,205,0,0,1,ovenfixing,1615132733
5cb8a9dfc6fb53b6c070d0ac9d4ad4e0f382befb,.gtm/junit: comparabletest.testcomparemagicovens.app,True,0,0,15,0,0,1,ex05,1614266483
6e59be6a69a02cf474b30c8ed84f35b016c24338,.gtm/junit: hoteltest.app,True,0,0,12,0,0,1,ex02 1 assignment,1617200174
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex06files,False,0,0,120,4,4,1,ex6,1614981395
d2024466706de8b697dd55ee19ec8a2defeff239,.gtm/junit: all in ex05mysticorbs.app,True,0,0,10,0,0,1,commit ex05.,1614534824
0163f19bf716a3aeda720deecfa0afb6dab53d87,.gtm/junit: spaceoventest.testspaceovencreatesstandardorbifnotenoughresourcesforspaceorb.app,True,0,0,67,0,0,1,ex05mysticalorbs,1613994967
9e03963810356656f577aa42d0b430a656f94095,ex/ex08delivery,False,0,0,120,4,4,3,1,1617038884
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/junit: coffeemakertest.testnotenoughingredient.app,True,0,0,81,0,0,1,this is all i can manage,1615828852
e06735c15c0ae70511269dc1df78703c80a5c1dd,pr/pr06shelter,False,0,0,360,11,8,1,pr06 up,1616950787
a4076a2bcf120779015e2aa34f816dea364e0c57,ex/ex05mysticorbs,False,13.190000000000001,1.0,1020,10,3,2,fix spaceoven,1614679659
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,ex/ex05mysticorbs,False,15.0,1.0,655,58,48,4,ex05 switch constants out for enums,1614122585
9e03963810356656f577aa42d0b430a656f94095,.gtm/application: webbrowser.app,True,0,0,60,0,0,1,1,1612611181
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,tk/tk0,False,5.0,1.0,60,5,7,1,kt,1613937397
2d94421a5be179129acee971e78a6a12e44a9d64,ex/ex01idcode,False,15.0,1.0,8,0,0,1,lx02,1616934146
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,240,6,3,1,01,1611713639
3a6fd2b808a50c7561d6bdc3e96a100986670812,.gtm/application: person.app,True,0,0,15,0,0,1,pr03. initial commit.,1612889390
db9c003daba43c4ac829e8a50f726a69a43f9e75,pr/pr03ring,False,0,0,275,1,0,2,ex00 second try,1612881656
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex03bookshelf,False,13.35,1.0,130,1,3,3,commit ex03.,1613035062
e3d78b6a60a45ccc2406913340709ccdd8e2cdb8,kt/kt1,False,0,0,120,10,0,1,pr02datastructures v2.0,1617198595
2d358cc6104ea9808d26fa399aa7345d7c68baab,tk/tk33,False,0,0,20,0,0,1,lx02,1616500685
d2024466706de8b697dd55ee19ec8a2defeff239,ex/ex05mysticorbs,False,14.5,1.0,285,1,1,3,commit ex05.,1614108510
e515278837da9a7c73923fde0b7a76b4ad67042a,kt/kt1,False,0,0,540,12,1,1,final push,1617198388
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex01idcode,False,15.0,1.0,100,3,0,1,01,1611753986
03062dc1bddd1c4f7433fefa74079520759db3ab,lx/lx01stream,False,2.0,1.0,2160,49,0,2,lahendus,1616510215
26abbf77e39340038a011fc45ef70f8bb004a92b,ex/ex06files,False,0,0,647,7,5,1,ex06,1615152524
2d358cc6104ea9808d26fa399aa7345d7c68baab,pr/pr02datastructures,False,5.0,1.0,1725,9,2,1,02,1612149456
cffaf3750341cee73be546d2d15e3a9bec8c5c5d,ex/ex06files,False,0,0,180,6,6,1,ex06,1615295781
3fe61b42edbb25fcb90828dd6eb3cda3b1326b57,ex/ex02webbrowser,False,0,0,60,5,5,1,test style six,1613063436
079515b37f4d26af417a48c7fbcdfd1bda8b12ce,.gtm/application: main.app,True,0,0,793,0,0,1,pr && ex,1615472532
1b2b546d31fe5c8aee03fe57b801846423b53685,ex/ex03bookshelf,False,12.0,1.0,117,11,2,2,fixed style,1613598108
e06735c15c0ae70511269dc1df78703c80a5c1dd,.gtm/application: stockdemo.app,True,0,0,8,0,0,1,pr04,1614721704
2d358cc6104ea9808d26fa399aa7345d7c68baab,.gtm/junit: all in ex08delivery.app,True,0,0,260,0,0,1,delivery strateegiad,1617612297
2dc3b95bd118d4f20118fbd65f7437401aded85b,ex05mysticorbs_ergas/src,False,0,0,210,0,0,2,orbs 1,1615293627
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex03bookshelf,False,15.0,1.0,323,3,2,2,03_ex,1613067658
03062dc1bddd1c4f7433fefa74079520759db3ab,.gtm/junit: oventest.teststandardovencannotcreateorbifnotenoughresources.app,True,0,0,13,0,0,1,lahendus,1614716913
e5949847532a923d86c76e67d7eb373b83986892,pr/pr06shelter,False,0,0,120,2,1,1,1,1615201515
788ae06526091b46bb54b02916c0e6bde170ffc6,.gtm/junit: testgroup.app,True,0,0,150,0,0,1,"tk1, test 1",1614272642
2dc3b95bd118d4f20118fbd65f7437401aded85b,.gtm/application: exam.app,True,0,0,26,0,0,1,tk1,1614288007
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,test/test.java,False,0,0,20,0,0,1,another failed commit,1613406216
e515278837da9a7c73923fde0b7a76b4ad67042a,ex/ex02webbrowser,False,0,0,1667,71,26,2,test push,1612548104
f8ce8c5a768ee94c031b0fce1a62e295688bc86b,.gtm/junit: inputfilestest.testinputfilesbufferreader.app,True,0,0,5,0,0,1,ex06 write on different lines,1614606939
2d358cc6104ea9808d26fa399aa7345d7c68baab,ex/ex02webbrowser,False,0,0,60,0,1,1,02_ex,1612393785
b18d18bf475b322c8a8d40dd13e7ed0d4de56b6c,.gtm/junit: kitchentest.testremovingtank.app,True,0,0,5,0,0,1,this is all i can manage,1615828852
